Trait	Hukku et al. 2022	Step Prior	Linear Prior
Serum urate	1522 (444)	1584 (466)	8266 (1623)
IGF-1	2192 (575)	2277 (601)	11667 (2033)
Testosterone (male)	1241 (316)	1298 (321)	5090 (903)
Testosterone (female)	579 (160)	551 (154)	2216 (491)
Total	5534	5710	27239
